FeatureID,SampleID,Labeling Status,Rel. Exchange [%],Label
MW_916.43375@RT_29.027,PNC,No warnings,0.284014186,Non_labeled
MW_916.43375@RT_29.027,PNE,Low pattern fit,0,Non_labeled
MW_488.35052@RT_42.408,I_Palsa_C1,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,I_Palsa_C2,No warnings,0.00119152,Non_labeled
MW_488.35052@RT_42.408,I_Palsa_E1,No warnings,0.127280297,Non_labeled
MW_488.35052@RT_42.408,I_Palsa_E2,No warnings,0.061579133,Non_labeled
MW_488.35052@RT_42.408,I_Palsa_N1,No warnings,0.04088204,Non_labeled
MW_488.35052@RT_42.408,I_Palsa_N2,Not detected,NA,Not_detected
MW_488.35052@RT_42.408,II_Palsa_C1,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,II_Palsa_C2,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,II_Palsa_E1,No warnings,0.512428599,Non_labeled
MW_488.35052@RT_42.408,II_Palsa_E2,No warnings,0.670245815,Non_labeled
MW_488.35052@RT_42.408,II_Palsa_N1,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,II_Palsa_N2,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,III_Palsa_C1,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,III_Palsa_C2,No warnings,0.064206109,Non_labeled
MW_488.35052@RT_42.408,III_Palsa_E1,No warnings,0.636021867,Non_labeled
MW_488.35052@RT_42.408,III_Palsa_E2,No warnings,0.723268936,Non_labeled
MW_488.35052@RT_42.408,III_Palsa_N1,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,III_Palsa_N2,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,Palsa_T0,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,PNC,No warnings,0,Non_labeled
MW_488.35052@RT_42.408,PNE,No warnings,0.042801957,Non_labeled
MW_492.22115@RT_29.860,I_Palsa_C1,Contaminating mass,0.688534491,Non_labeled
MW_492.22115@RT_29.860,I_Palsa_C2,Contaminating mass,1.380831969,Non_labeled
MW_492.22115@RT_29.860,I_Palsa_E1,No warnings,1.50185722,Non_labeled
MW_492.22115@RT_29.860,I_Palsa_E2,No warnings,0.443314841,Non_labeled
MW_492.22115@RT_29.860,I_Palsa_N1,Contaminating mass,0.816595916,Non_labeled
MW_492.22115@RT_29.860,I_Palsa_N2,Contaminating mass,22.95388776,Non_labeled
MW_492.22115@RT_29.860,II_Palsa_C1,Contaminating mass,4.005060235,Non_labeled
MW_492.22115@RT_29.860,II_Palsa_C2,Contaminating mass,0.617106785,Non_labeled
MW_492.22115@RT_29.860,II_Palsa_E1,No warnings,0.19238873,Non_labeled
MW_492.22115@RT_29.860,II_Palsa_E2,Low pattern fit,0.890643878,Non_labeled
MW_492.22115@RT_29.860,II_Palsa_N1,No warnings,0.375259872,Non_labeled
MW_492.22115@RT_29.860,II_Palsa_N2,No warnings,0.119892925,Non_labeled
MW_492.22115@RT_29.860,III_Palsa_C1,Contaminating mass,0.737800449,Non_labeled
MW_492.22115@RT_29.860,III_Palsa_C2,Contaminating mass,0.57504292,Non_labeled
MW_492.22115@RT_29.860,III_Palsa_E1,No warnings,0.518355018,Non_labeled
MW_492.22115@RT_29.860,III_Palsa_E2,No warnings,0.011297348,Non_labeled
MW_492.22115@RT_29.860,III_Palsa_N1,Contaminating mass,1.15375138,Non_labeled
MW_492.22115@RT_29.860,III_Palsa_N2,Contaminating mass,0.755908019,Non_labeled
MW_492.22115@RT_29.860,Palsa_T0,No warnings,0.417904438,Non_labeled
MW_492.22115@RT_29.860,PNC,Contaminating mass,28.40203904,Non_labeled
MW_492.22115@RT_29.860,PNE,Not detected,NA,Not_detected
MW_726.38405@RT_30.827,I_Palsa_C1,No warnings,0,Non_labeled
MW_726.38405@RT_30.827,I_Palsa_C2,Contaminating mass,0.634913713,Non_labeled
MW_726.38405@RT_30.827,I_Palsa_E1,No warnings,0.225287333,Non_labeled
MW_726.38405@RT_30.827,I_Palsa_E2,No warnings,0.090591415,Non_labeled
MW_726.38405@RT_30.827,I_Palsa_N1,No warnings,0.152955897,Non_labeled
MW_726.38405@RT_30.827,I_Palsa_N2,No warnings,0,Non_labeled
MW_726.38405@RT_30.827,II_Palsa_C1,No warnings,0.017828839,Non_labeled
MW_726.38405@RT_30.827,II_Palsa_C2,No warnings,0.027615773,Non_labeled
MW_726.38405@RT_30.827,II_Palsa_E1,No warnings,0,Non_labeled
MW_726.38405@RT_30.827,II_Palsa_E2,Not detected,NA,Not_detected
MW_726.38405@RT_30.827,II_Palsa_N1,No warnings,0,Non_labeled
MW_726.38405@RT_30.827,II_Palsa_N2,No warnings,0.326365633,Non_labeled
MW_726.38405@RT_30.827,III_Palsa_C1,No warnings,0.027825021,Non_labeled
MW_726.38405@RT_30.827,III_Palsa_C2,No warnings,0.121827164,Non_labeled
MW_726.38405@RT_30.827,III_Palsa_E1,Not detected,NA,Not_detected
MW_726.38405@RT_30.827,III_Palsa_E2,No warnings,0.147522816,Non_labeled
MW_726.38405@RT_30.827,III_Palsa_N1,Contaminating mass,0.692280732,Non_labeled
MW_726.38405@RT_30.827,III_Palsa_N2,No warnings,0.319913809,Non_labeled
MW_726.38405@RT_30.827,Palsa_T0,No warnings,0,Non_labeled
MW_726.38405@RT_30.827,PNC,Not detected,NA,Not_detected
MW_726.38405@RT_30.827,PNE,Not detected,NA,Not_detected
MW_740.29819@RT_32.274,I_Palsa_C1,Contaminating mass,1.194804433,Non_labeled
MW_740.29819@RT_32.274,I_Palsa_C2,Contaminating mass,1.7208714,Non_labeled
MW_740.29819@RT_32.274,I_Palsa_E1,No warnings,0.113455189,Non_labeled
MW_740.29819@RT_32.274,I_Palsa_E2,No warnings,0.204721476,Non_labeled
MW_740.29819@RT_32.274,I_Palsa_N1,Contaminating mass,0.406418649,Non_labeled
MW_740.29819@RT_32.274,I_Palsa_N2,No warnings,0.098364408,Non_labeled
MW_740.29819@RT_32.274,II_Palsa_C1,No warnings,0.391435788,Non_labeled
MW_740.29819@RT_32.274,II_Palsa_C2,Contaminating mass,0.779186922,Non_labeled
MW_740.29819@RT_32.274,II_Palsa_E1,No warnings,0.138328709,Non_labeled
MW_740.29819@RT_32.274,II_Palsa_E2,No warnings,0.173218832,Non_labeled
MW_740.29819@RT_32.274,II_Palsa_N1,Low pattern fit,0.180806312,Non_labeled
MW_740.29819@RT_32.274,II_Palsa_N2,No warnings,0.230832513,Non_labeled
MW_740.29819@RT_32.274,III_Palsa_C1,No warnings,0.126303248,Non_labeled
MW_740.29819@RT_32.274,III_Palsa_C2,No warnings,0.119954907,Non_labeled
MW_740.29819@RT_32.274,III_Palsa_E1,Not detected,NA,Not_detected
MW_740.29819@RT_32.274,III_Palsa_E2,No warnings,0.138233382,Non_labeled
MW_740.29819@RT_32.274,III_Palsa_N1,Low pattern fit,0.317562302,Non_labeled
MW_740.29819@RT_32.274,III_Palsa_N2,No warnings,0.049809613,Non_labeled
MW_740.29819@RT_32.274,Palsa_T0,No warnings,0.356258103,Non_labeled
MW_740.29819@RT_32.274,PNC,Not detected,NA,Not_detected
MW_740.29819@RT_32.274,PNE,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,I_Palsa_C1,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,I_Palsa_C2,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,I_Palsa_E1,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,I_Palsa_E2,Low pattern fit,32,Non_labeled
MW_1070.38978@RT_29.710,I_Palsa_N1,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,I_Palsa_N2,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,II_Palsa_C1,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,II_Palsa_C2,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,II_Palsa_E1,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,II_Palsa_E2,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,II_Palsa_N1,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,II_Palsa_N2,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,III_Palsa_C1,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,III_Palsa_C2,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,III_Palsa_E1,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,III_Palsa_E2,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,III_Palsa_N1,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,III_Palsa_N2,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,Palsa_T0,Not detected,NA,Not_detected
MW_1070.38978@RT_29.710,PNC,No warnings,0.025229668,Non_labeled
MW_1070.38978@RT_29.710,PNE,Irregular exchange,70.58831318,Labeled
MW_712.40510@RT_30.876,I_Palsa_C1,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,I_Palsa_C2,No warnings,0,Non_labeled
MW_712.40510@RT_30.876,I_Palsa_E1,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,I_Palsa_E2,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,I_Palsa_N1,Contaminating mass,31.95026574,Non_labeled
MW_712.40510@RT_30.876,I_Palsa_N2,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,II_Palsa_C1,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,II_Palsa_C2,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,II_Palsa_E1,No warnings,31.95026574,Labeled
MW_712.40510@RT_30.876,II_Palsa_E2,No warnings,0,Non_labeled
MW_712.40510@RT_30.876,II_Palsa_N1,No warnings,0,Non_labeled
MW_712.40510@RT_30.876,II_Palsa_N2,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,III_Palsa_C1,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,III_Palsa_C2,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,III_Palsa_E1,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,III_Palsa_E2,No warnings,31.95026574,Labeled
MW_712.40510@RT_30.876,III_Palsa_N1,No warnings,0,Non_labeled
MW_712.40510@RT_30.876,III_Palsa_N2,No warnings,0,Non_labeled
MW_712.40510@RT_30.876,Palsa_T0,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,PNC,Not detected,NA,Not_detected
MW_712.40510@RT_30.876,PNE,Not detected,NA,Not_detected
MW_418.11126@RT_16.084,I_Palsa_C1,No warnings,9.36E-04,Non_labeled
MW_418.11126@RT_16.084,I_Palsa_C2,No warnings,0.004044704,Non_labeled
MW_418.11126@RT_16.084,I_Palsa_E1,No warnings,0.001154738,Non_labeled
MW_418.11126@RT_16.084,I_Palsa_E2,No warnings,0,Non_labeled
MW_418.11126@RT_16.084,I_Palsa_N1,No warnings,0.001097318,Non_labeled
MW_418.11126@RT_16.084,I_Palsa_N2,Low pattern fit,0.001418777,Non_labeled
MW_418.11126@RT_16.084,II_Palsa_C1,No warnings,0.001965217,Non_labeled
MW_418.11126@RT_16.084,II_Palsa_C2,No warnings,7.73E-04,Non_labeled
MW_418.11126@RT_16.084,II_Palsa_E1,No warnings,4.73E-04,Non_labeled
MW_418.11126@RT_16.084,II_Palsa_E2,No warnings,0.027481796,Non_labeled
MW_418.11126@RT_16.084,II_Palsa_N1,No warnings,6.27E-04,Non_labeled
MW_418.11126@RT_16.084,II_Palsa_N2,No warnings,0.001218671,Non_labeled
MW_418.11126@RT_16.084,III_Palsa_C1,No warnings,9.71E-04,Non_labeled
MW_418.11126@RT_16.084,III_Palsa_C2,No warnings,0.001979222,Non_labeled
MW_418.11126@RT_16.084,III_Palsa_E1,No warnings,0.009722193,Non_labeled
MW_418.11126@RT_16.084,III_Palsa_E2,No warnings,0.082821126,Non_labeled
MW_418.11126@RT_16.084,III_Palsa_N1,No warnings,0.002148072,Non_labeled
MW_418.11126@RT_16.084,III_Palsa_N2,No warnings,0.001912813,Non_labeled
MW_418.11126@RT_16.084,Palsa_T0,No warnings,7.32E-04,Non_labeled
MW_418.11126@RT_16.084,PNC,Low pattern fit,0.397737625,Non_labeled
MW_418.11126@RT_16.084,PNE,Irregular exchange,34.04759194,Labeled
MW_504.34549@RT_41.065,I_Palsa_C1,No warnings,0.029979388,Non_labeled
MW_504.34549@RT_41.065,I_Palsa_C2,No warnings,0.009554938,Non_labeled
MW_504.34549@RT_41.065,I_Palsa_E1,No warnings,0,Non_labeled
MW_504.34549@RT_41.065,I_Palsa_E2,No warnings,0.090842331,Non_labeled
MW_504.34549@RT_41.065,I_Palsa_N1,No warnings,0.159231717,Non_labeled
MW_504.34549@RT_41.065,I_Palsa_N2,No warnings,0,Non_labeled
MW_504.34549@RT_41.065,II_Palsa_C1,No warnings,0.047357557,Non_labeled
MW_504.34549@RT_41.065,II_Palsa_C2,No warnings,0.242657885,Non_labeled
MW_504.34549@RT_41.065,II_Palsa_E1,No warnings,0.975921705,Non_labeled
MW_504.34549@RT_41.065,II_Palsa_E2,No warnings,0.262555006,Non_labeled
MW_504.34549@RT_41.065,II_Palsa_N1,No warnings,0.214996077,Non_labeled
MW_504.34549@RT_41.065,II_Palsa_N2,No warnings,0.059347097,Non_labeled
MW_504.34549@RT_41.065,III_Palsa_C1,No warnings,0.290372145,Non_labeled
MW_504.34549@RT_41.065,III_Palsa_C2,No warnings,0.089763257,Non_labeled
MW_504.34549@RT_41.065,III_Palsa_E1,No warnings,0.957181376,Non_labeled
MW_504.34549@RT_41.065,III_Palsa_E2,No warnings,0.420896769,Non_labeled
MW_504.34549@RT_41.065,III_Palsa_N1,No warnings,0,Non_labeled
MW_504.34549@RT_41.065,III_Palsa_N2,No warnings,0,Non_labeled
MW_504.34549@RT_41.065,Palsa_T0,No warnings,0,Non_labeled
MW_504.34549@RT_41.065,PNC,Low pattern fit,0,Non_labeled
MW_504.34549@RT_41.065,PNE,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,I_Palsa_C1,Not detected,NA,Not_detected
MW_642.21706@RT_17.442,I_Palsa_C2,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,I_Palsa_E1,Not detected,NA,Not_detected
MW_642.21706@RT_17.442,I_Palsa_E2,Not detected,NA,Not_detected
MW_642.21706@RT_17.442,I_Palsa_N1,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,I_Palsa_N2,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,II_Palsa_C1,Not detected,NA,Not_detected
MW_642.21706@RT_17.442,II_Palsa_C2,Not detected,NA,Not_detected
MW_642.21706@RT_17.442,II_Palsa_E1,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,II_Palsa_E2,Not detected,NA,Not_detected
MW_642.21706@RT_17.442,II_Palsa_N1,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,II_Palsa_N2,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,III_Palsa_C1,Not detected,NA,Not_detected
MW_642.21706@RT_17.442,III_Palsa_C2,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,III_Palsa_E1,Irregular exchange,3.0141229,Non_labeled
MW_642.21706@RT_17.442,III_Palsa_E2,Irregular exchange,1.003210941,Non_labeled
MW_642.21706@RT_17.442,III_Palsa_N1,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,III_Palsa_N2,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,Palsa_T0,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,PNC,No warnings,0,Non_labeled
MW_642.21706@RT_17.442,PNE,Irregular exchange,51.26637497,Labeled
MW_432.19974@RT_30.616,I_Palsa_C1,Not detected,NA,Not_detected
MW_432.19974@RT_30.616,I_Palsa_C2,Not detected,NA,Not_detected
MW_432.19974@RT_30.616,I_Palsa_E1,Irregular exchange,60.15726771,Labeled
MW_432.19974@RT_30.616,I_Palsa_E2,Low pattern fit,60.55697935,Non_labeled
MW_432.19974@RT_30.616,I_Palsa_N1,Contaminating mass,22.95677714,Non_labeled
MW_432.19974@RT_30.616,I_Palsa_N2,Contaminating mass,28.28790019,Non_labeled
MW_432.19974@RT_30.616,II_Palsa_C1,Contaminating mass,3.59732939,Non_labeled
MW_432.19974@RT_30.616,II_Palsa_C2,Contaminating mass,85.71410103,Non_labeled
MW_432.19974@RT_30.616,II_Palsa_E1,Low pattern fit,64.52675449,Non_labeled
MW_432.19974@RT_30.616,II_Palsa_E2,Low pattern fit,25.86225033,Non_labeled
MW_432.19974@RT_30.616,II_Palsa_N1,Contaminating mass,26.77398112,Non_labeled
MW_432.19974@RT_30.616,II_Palsa_N2,Contaminating mass,10.14276322,Non_labeled
MW_432.19974@RT_30.616,III_Palsa_C1,Not detected,NA,Not_detected
MW_432.19974@RT_30.616,III_Palsa_C2,Contaminating mass,13.63248435,Non_labeled
MW_432.19974@RT_30.616,III_Palsa_E1,Not detected,NA,Not_detected
MW_432.19974@RT_30.616,III_Palsa_E2,Not detected,NA,Not_detected
MW_432.19974@RT_30.616,III_Palsa_N1,Contaminating mass,1.9417552,Non_labeled
MW_432.19974@RT_30.616,III_Palsa_N2,Not detected,NA,Not_detected
MW_432.19974@RT_30.616,Palsa_T0,Contaminating mass,60.26033024,Non_labeled
MW_432.19974@RT_30.616,PNC,No warnings,7.59E-04,Non_labeled
MW_432.19974@RT_30.616,PNE,No warnings,58.97434389,Labeled
MW_510.23169@RT_25.852,I_Palsa_C1,No warnings,0.001838838,Non_labeled
MW_510.23169@RT_25.852,I_Palsa_C2,No warnings,0.097595336,Non_labeled
MW_510.23169@RT_25.852,I_Palsa_E1,No warnings,0,Non_labeled
MW_510.23169@RT_25.852,I_Palsa_E2,No warnings,0,Non_labeled
MW_510.23169@RT_25.852,I_Palsa_N1,No warnings,0.002156086,Non_labeled
MW_510.23169@RT_25.852,I_Palsa_N2,Contaminating mass,15.79815296,Non_labeled
MW_510.23169@RT_25.852,II_Palsa_C1,Not detected,NA,Not_detected
MW_510.23169@RT_25.852,II_Palsa_C2,No warnings,0.075890577,Non_labeled
MW_510.23169@RT_25.852,II_Palsa_E1,No warnings,0,Non_labeled
MW_510.23169@RT_25.852,II_Palsa_E2,No warnings,7.41E-04,Non_labeled
MW_510.23169@RT_25.852,II_Palsa_N1,No warnings,0.027074238,Non_labeled
MW_510.23169@RT_25.852,II_Palsa_N2,Not detected,NA,Not_detected
MW_510.23169@RT_25.852,III_Palsa_C1,No warnings,0.024703392,Non_labeled
MW_510.23169@RT_25.852,III_Palsa_C2,No warnings,0.003738347,Non_labeled
MW_510.23169@RT_25.852,III_Palsa_E1,No warnings,0.041177104,Non_labeled
MW_510.23169@RT_25.852,III_Palsa_E2,No warnings,3.286690454,Non_labeled
MW_510.23169@RT_25.852,III_Palsa_N1,No warnings,0.012554399,Non_labeled
MW_510.23169@RT_25.852,III_Palsa_N2,No warnings,0.14872106,Non_labeled
MW_510.23169@RT_25.852,Palsa_T0,No warnings,0.023635977,Non_labeled
MW_510.23169@RT_25.852,PNC,Contaminating mass,45.81221351,Non_labeled
MW_510.23169@RT_25.852,PNE,Not detected,NA,Not_detected
MW_582.19549@RT_25.587,I_Palsa_C1,Contaminating mass,2.022519045,Non_labeled
MW_582.19549@RT_25.587,I_Palsa_C2,Contaminating mass,3.58434861,Non_labeled
MW_582.19549@RT_25.587,I_Palsa_E1,No warnings,2.26652674,Non_labeled
MW_582.19549@RT_25.587,I_Palsa_E2,No warnings,0.562462192,Non_labeled
MW_582.19549@RT_25.587,I_Palsa_N1,Contaminating mass,5.737712209,Non_labeled
MW_582.19549@RT_25.587,I_Palsa_N2,No warnings,0.185148017,Non_labeled
MW_582.19549@RT_25.587,II_Palsa_C1,No warnings,0.027164083,Non_labeled
MW_582.19549@RT_25.587,II_Palsa_C2,Contaminating mass,3.489241945,Non_labeled
MW_582.19549@RT_25.587,II_Palsa_E1,Irregular exchange,22.08397973,Labeled
MW_582.19549@RT_25.587,II_Palsa_E2,Irregular exchange,8.444454606,Non_labeled
MW_582.19549@RT_25.587,II_Palsa_N1,Contaminating mass,9.094620039,Non_labeled
MW_582.19549@RT_25.587,II_Palsa_N2,Contaminating mass,0.522757259,Non_labeled
MW_582.19549@RT_25.587,III_Palsa_C1,Contaminating mass,6.783684359,Non_labeled
MW_582.19549@RT_25.587,III_Palsa_C2,Contaminating mass,8.779161144,Non_labeled
MW_582.19549@RT_25.587,III_Palsa_E1,Not detected,NA,Not_detected
MW_582.19549@RT_25.587,III_Palsa_E2,Irregular exchange,5.341746127,Non_labeled
MW_582.19549@RT_25.587,III_Palsa_N1,Contaminating mass,1.014492156,Non_labeled
MW_582.19549@RT_25.587,III_Palsa_N2,No warnings,0.0323105,Non_labeled
MW_582.19549@RT_25.587,Palsa_T0,Contaminating mass,2.248981742,Non_labeled
MW_582.19549@RT_25.587,PNC,Contaminating mass,41.53220459,Non_labeled
MW_582.19549@RT_25.587,PNE,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,I_Palsa_C1,Contaminating mass,71.9672052,Non_labeled
MW_928.20121@RT_23.472,I_Palsa_C2,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,I_Palsa_E1,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,I_Palsa_E2,No warnings,91.98810727,Labeled
MW_928.20121@RT_23.472,I_Palsa_N1,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,I_Palsa_N2,Contaminating mass,100,Non_labeled
MW_928.20121@RT_23.472,II_Palsa_C1,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,II_Palsa_C2,Low pattern fit,0,Non_labeled
MW_928.20121@RT_23.472,II_Palsa_E1,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,II_Palsa_E2,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,II_Palsa_N1,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,II_Palsa_N2,Low pattern fit,0,Non_labeled
MW_928.20121@RT_23.472,III_Palsa_C1,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,III_Palsa_C2,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,III_Palsa_E1,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,III_Palsa_E2,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,III_Palsa_N1,Contaminating mass,87.98455985,Non_labeled
MW_928.20121@RT_23.472,III_Palsa_N2,Low pattern fit,0,Non_labeled
MW_928.20121@RT_23.472,Palsa_T0,Low pattern fit,0,Non_labeled
MW_928.20121@RT_23.472,PNC,Not detected,NA,Not_detected
MW_928.20121@RT_23.472,PNE,Not detected,NA,Not_detected
MW_422.12146@RT_13.409,I_Palsa_C1,Contaminating mass,16.48962851,Non_labeled
MW_422.12146@RT_13.409,I_Palsa_C2,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,I_Palsa_E1,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,I_Palsa_E2,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,I_Palsa_N1,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,I_Palsa_N2,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,II_Palsa_C1,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,II_Palsa_C2,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,II_Palsa_E1,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,II_Palsa_E2,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,II_Palsa_N1,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,II_Palsa_N2,No warnings,0.074903518,Non_labeled
MW_422.12146@RT_13.409,III_Palsa_C1,Contaminating mass,15.2843272,Non_labeled
MW_422.12146@RT_13.409,III_Palsa_C2,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,III_Palsa_E1,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,III_Palsa_E2,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,III_Palsa_N1,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,III_Palsa_N2,No warnings,0,Non_labeled
MW_422.12146@RT_13.409,Palsa_T0,Contaminating mass,0.987436514,Non_labeled
MW_422.12146@RT_13.409,PNC,Not detected,NA,Not_detected
MW_422.12146@RT_13.409,PNE,Not detected,NA,Not_detected
MW_568.21633@RT_22.275,I_Palsa_C1,Contaminating mass,5.783642657,Non_labeled
MW_568.21633@RT_22.275,I_Palsa_C2,Contaminating mass,2.323243118,Non_labeled
MW_568.21633@RT_22.275,I_Palsa_E1,No warnings,0.122424452,Non_labeled
MW_568.21633@RT_22.275,I_Palsa_E2,No warnings,0.169634894,Non_labeled
MW_568.21633@RT_22.275,I_Palsa_N1,Contaminating mass,2.726907517,Non_labeled
MW_568.21633@RT_22.275,I_Palsa_N2,Contaminating mass,4.187534331,Non_labeled
MW_568.21633@RT_22.275,II_Palsa_C1,Contaminating mass,1.98737512,Non_labeled
MW_568.21633@RT_22.275,II_Palsa_C2,Contaminating mass,7.957526167,Non_labeled
MW_568.21633@RT_22.275,II_Palsa_E1,No warnings,3.745487662,Non_labeled
MW_568.21633@RT_22.275,II_Palsa_E2,No warnings,3.666647828,Non_labeled
MW_568.21633@RT_22.275,II_Palsa_N1,Contaminating mass,5.783035358,Non_labeled
MW_568.21633@RT_22.275,II_Palsa_N2,Contaminating mass,3.89686283,Non_labeled
MW_568.21633@RT_22.275,III_Palsa_C1,Contaminating mass,9.25114291,Non_labeled
MW_568.21633@RT_22.275,III_Palsa_C2,Contaminating mass,3.75261804,Non_labeled
MW_568.21633@RT_22.275,III_Palsa_E1,Irregular exchange,7.041775305,Non_labeled
MW_568.21633@RT_22.275,III_Palsa_E2,No warnings,1.617417717,Non_labeled
MW_568.21633@RT_22.275,III_Palsa_N1,Contaminating mass,1.072538978,Non_labeled
MW_568.21633@RT_22.275,III_Palsa_N2,Contaminating mass,1.279422501,Non_labeled
MW_568.21633@RT_22.275,Palsa_T0,Contaminating mass,9.169321629,Non_labeled
MW_568.21633@RT_22.275,PNC,No warnings,0.094460534,Non_labeled
MW_568.21633@RT_22.275,PNE,Not detected,NA,Not_detected
MW_596.15383@RT_13.641,I_Palsa_C1,Contaminating mass,20.57592954,Non_labeled
MW_596.15383@RT_13.641,I_Palsa_C2,Contaminating mass,5.836363636,Non_labeled
MW_596.15383@RT_13.641,I_Palsa_E1,Low pattern fit,68,Non_labeled
MW_596.15383@RT_13.641,I_Palsa_E2,Low pattern fit,68,Non_labeled
MW_596.15383@RT_13.641,I_Palsa_N1,Not detected,NA,Not_detected
MW_596.15383@RT_13.641,I_Palsa_N2,Contaminating mass,55.35500348,Non_labeled
MW_596.15383@RT_13.641,II_Palsa_C1,No warnings,0,Non_labeled
MW_596.15383@RT_13.641,II_Palsa_C2,No warnings,0,Non_labeled
MW_596.15383@RT_13.641,II_Palsa_E1,No warnings,0,Non_labeled
MW_596.15383@RT_13.641,II_Palsa_E2,No warnings,1.587518161,Non_labeled
MW_596.15383@RT_13.641,II_Palsa_N1,No warnings,0.026590129,Non_labeled
MW_596.15383@RT_13.641,II_Palsa_N2,No warnings,0.209927847,Non_labeled
MW_596.15383@RT_13.641,III_Palsa_C1,No warnings,0,Non_labeled
MW_596.15383@RT_13.641,III_Palsa_C2,Contaminating mass,5.060119954,Non_labeled
MW_596.15383@RT_13.641,III_Palsa_E1,No warnings,0.141235241,Non_labeled
MW_596.15383@RT_13.641,III_Palsa_E2,Irregular exchange,2.859145342,Non_labeled
MW_596.15383@RT_13.641,III_Palsa_N1,No warnings,0.374722426,Non_labeled
MW_596.15383@RT_13.641,III_Palsa_N2,No warnings,0.257626583,Non_labeled
MW_596.15383@RT_13.641,Palsa_T0,Contaminating mass,0.620695732,Non_labeled
